Trace1,
Freq,,Amp,,
                   0,Hz,               -2.84, dBm,
              334041,Hz,               -2.85, dBm,
              668082,Hz,               -5.99, dBm,
             1002123,Hz,              -16.74, dBm,
             1336164,Hz,              -20.59, dBm,
             1670205,Hz,              -21.52, dBm,
             2004246,Hz,              -20.80, dBm,
             2338287,Hz,              -20.75, dBm,
             2672328,Hz,              -20.59, dBm,
             3006369,Hz,              -20.84, dBm,
             3340410,Hz,              -20.68, dBm,
             3674451,Hz,              -21.44, dBm,
             4008492,Hz,              -21.40, dBm,
             4342533,Hz,              -21.29, dBm,
             4676574,Hz,              -21.17, dBm,
             5010615,Hz,              -21.03, dBm,
             5344656,Hz,              -20.95, dBm,
             5678697,Hz,              -20.94, dBm,
             6012738,Hz,              -20.89, dBm,
             6346779,Hz,              -20.86, dBm,
             6680820,Hz,              -20.88, dBm,
             7014861,Hz,              -20.84, dBm,
             7348902,Hz,              -20.81, dBm,
             7682943,Hz,              -20.79, dBm,
             8016984,Hz,              -20.78, dBm,
             8351025,Hz,              -20.80, dBm,
             8685066,Hz,              -20.75, dBm,
             9019107,Hz,              -20.79, dBm,
             9353148,Hz,              -20.79, dBm,
             9687189,Hz,              -20.74, dBm,
            10021230,Hz,              -20.80, dBm,
            10355271,Hz,              -20.73, dBm,
            10689312,Hz,              -20.80, dBm,
            11023353,Hz,              -20.74, dBm,
            11357394,Hz,              -20.75, dBm,
            11691435,Hz,              -20.78, dBm,
            12025476,Hz,              -20.86, dBm,
            12359517,Hz,              -20.89, dBm,
            12693558,Hz,              -20.98, dBm,
            13027599,Hz,              -21.00, dBm,
            13361640,Hz,              -20.85, dBm,
            13695681,Hz,              -20.84, dBm,
            14029722,Hz,              -20.89, dBm,
            14363763,Hz,              -20.85, dBm,
            14697804,Hz,              -20.80, dBm,
            15031845,Hz,              -20.86, dBm,
            15365886,Hz,              -20.90, dBm,
            15699927,Hz,              -20.86, dBm,
            16033968,Hz,              -20.95, dBm,
            16368009,Hz,              -20.89, dBm,
            16702050,Hz,              -20.94, dBm,
            17036091,Hz,              -20.93, dBm,
            17370132,Hz,              -20.88, dBm,
            17704173,Hz,              -20.96, dBm,
            18038214,Hz,              -20.91, dBm,
            18372255,Hz,              -20.94, dBm,
            18706296,Hz,              -21.01, dBm,
            19040337,Hz,              -20.96, dBm,
            19374378,Hz,              -20.96, dBm,
            19708419,Hz,              -21.00, dBm,
            20042460,Hz,              -21.01, dBm,
            20376501,Hz,              -21.01, dBm,
            20710542,Hz,              -21.05, dBm,
            21044583,Hz,              -21.10, dBm,
            21378624,Hz,              -21.09, dBm,
            21712665,Hz,              -21.16, dBm,
            22046706,Hz,              -21.14, dBm,
            22380747,Hz,              -21.14, dBm,
            22714788,Hz,              -21.17, dBm,
            23048829,Hz,              -21.22, dBm,
            23382870,Hz,              -21.19, dBm,
            23716911,Hz,              -21.19, dBm,
            24050952,Hz,              -21.24, dBm,
            24384993,Hz,              -21.24, dBm,
            24719034,Hz,              -21.24, dBm,
            25053075,Hz,              -21.30, dBm,
            25387116,Hz,              -21.30, dBm,
            25721157,Hz,              -21.32, dBm,
            26055198,Hz,              -21.38, dBm,
            26389239,Hz,              -21.41, dBm,
            26723280,Hz,              -21.43, dBm,
            27057321,Hz,              -21.48, dBm,
            27391362,Hz,              -21.53, dBm,
            27725403,Hz,              -21.54, dBm,
            28059444,Hz,              -21.57, dBm,
            28393485,Hz,              -21.58, dBm,
            28727526,Hz,              -21.60, dBm,
            29061567,Hz,              -21.56, dBm,
            29395608,Hz,              -21.65, dBm,
            29729649,Hz,              -21.70, dBm,
            30063690,Hz,              -21.73, dBm,
            30397731,Hz,              -21.77, dBm,
            30731772,Hz,              -21.84, dBm,
            31065813,Hz,              -21.80, dBm,
            31399854,Hz,              -21.82, dBm,
            31733895,Hz,              -21.83, dBm,
            32067936,Hz,              -21.83, dBm,
            32401977,Hz,              -21.92, dBm,
            32736018,Hz,              -21.93, dBm,
            33070059,Hz,              -22.03, dBm,
            33404100,Hz,              -22.01, dBm,
            33738141,Hz,              -22.04, dBm,
            34072182,Hz,              -22.10, dBm,
            34406223,Hz,              -22.09, dBm,
            34740264,Hz,              -22.18, dBm,
            35074305,Hz,              -22.19, dBm,
            35408346,Hz,              -22.22, dBm,
            35742387,Hz,              -22.30, dBm,
            36076428,Hz,              -22.27, dBm,
            36410469,Hz,              -22.37, dBm,
            36744510,Hz,              -22.45, dBm,
            37078551,Hz,              -22.48, dBm,
            37412592,Hz,              -22.52, dBm,
            37746633,Hz,              -22.57, dBm,
            38080674,Hz,              -22.58, dBm,
            38414715,Hz,              -22.75, dBm,
            38748756,Hz,              -22.78, dBm,
            39082797,Hz,              -22.76, dBm,
            39416838,Hz,              -22.92, dBm,
            39750879,Hz,              -22.98, dBm,
            40084920,Hz,              -23.04, dBm,
            40418961,Hz,              -23.13, dBm,
            40753002,Hz,              -23.22, dBm,
            41087043,Hz,              -23.28, dBm,
            41421084,Hz,              -23.39, dBm,
            41755125,Hz,              -23.49, dBm,
            42089166,Hz,              -23.53, dBm,
            42423207,Hz,              -23.74, dBm,
            42757248,Hz,              -23.78, dBm,
            43091289,Hz,              -23.86, dBm,
            43425330,Hz,              -23.99, dBm,
            43759371,Hz,              -24.17, dBm,
            44093412,Hz,              -24.26, dBm,
            44427453,Hz,              -24.43, dBm,
            44761494,Hz,              -24.63, dBm,
            45095535,Hz,              -24.76, dBm,
            45429576,Hz,              -25.01, dBm,
            45763617,Hz,              -25.05, dBm,
            46097658,Hz,              -25.34, dBm,
            46431699,Hz,              -25.57, dBm,
            46765740,Hz,              -25.73, dBm,
            47099781,Hz,              -25.95, dBm,
            47433822,Hz,              -26.17, dBm,
            47767863,Hz,              -26.41, dBm,
            48101904,Hz,              -26.75, dBm,
            48435945,Hz,              -26.89, dBm,
            48769986,Hz,              -27.41, dBm,
            49104027,Hz,              -27.62, dBm,
            49438068,Hz,              -27.90, dBm,
            49772109,Hz,              -28.67, dBm,
            50106150,Hz,              -28.98, dBm,
            50440191,Hz,              -29.64, dBm,
            50774232,Hz,              -30.19, dBm,
            51108273,Hz,              -30.74, dBm,
            51442314,Hz,              -31.63, dBm,
            51776355,Hz,              -32.29, dBm,
            52110396,Hz,              -33.54, dBm,
            52444437,Hz,              -34.70, dBm,
            52778478,Hz,              -35.24, dBm,
            53112519,Hz,              -37.11, dBm,
            53446560,Hz,              -37.75, dBm,
            53780601,Hz,              -39.12, dBm,
            54114642,Hz,              -39.52, dBm,
            54448683,Hz,              -38.84, dBm,
            54782724,Hz,              -37.02, dBm,
            55116765,Hz,              -35.10, dBm,
            55450806,Hz,              -34.05, dBm,
            55784847,Hz,              -32.52, dBm,
            56118888,Hz,              -31.52, dBm,
            56452929,Hz,              -31.02, dBm,
            56786970,Hz,              -30.38, dBm,
            57121011,Hz,              -30.25, dBm,
            57455052,Hz,              -30.34, dBm,
            57789093,Hz,              -30.40, dBm,
            58123134,Hz,              -30.07, dBm,
            58457175,Hz,              -29.68, dBm,
            58791216,Hz,              -28.74, dBm,
            59125257,Hz,              -28.02, dBm,
            59459298,Hz,              -27.30, dBm,
            59793339,Hz,              -26.64, dBm,
            60127380,Hz,              -26.14, dBm,
            60461421,Hz,              -25.74, dBm,
            60795462,Hz,              -25.12, dBm,
            61129503,Hz,              -24.69, dBm,
            61463544,Hz,              -24.42, dBm,
            61797585,Hz,              -24.05, dBm,
            62131626,Hz,              -23.74, dBm,
            62465667,Hz,              -23.52, dBm,
            62799708,Hz,              -23.24, dBm,
            63133749,Hz,              -22.96, dBm,
            63467790,Hz,              -22.83, dBm,
            63801831,Hz,              -22.60, dBm,
            64135872,Hz,              -22.53, dBm,
            64469913,Hz,              -22.38, dBm,
            64803954,Hz,              -22.22, dBm,
            65137995,Hz,              -22.08, dBm,
            65472036,Hz,              -21.91, dBm,
            65806077,Hz,              -21.78, dBm,
            66140118,Hz,              -21.78, dBm,
            66474159,Hz,              -21.67, dBm,
            66808200,Hz,              -21.54, dBm,
            67142241,Hz,              -21.46, dBm,
            67476282,Hz,              -21.36, dBm,
            67810323,Hz,              -21.32, dBm,
            68144364,Hz,              -21.28, dBm,
            68478405,Hz,              -21.21, dBm,
            68812446,Hz,              -21.18, dBm,
            69146487,Hz,              -21.12, dBm,
            69480528,Hz,              -21.07, dBm,
            69814569,Hz,              -21.10, dBm,
            70148610,Hz,              -21.03, dBm,
            70482651,Hz,              -20.99, dBm,
            70816692,Hz,              -20.98, dBm,
            71150733,Hz,              -20.96, dBm,
            71484774,Hz,              -20.93, dBm,
            71818815,Hz,              -20.93, dBm,
            72152856,Hz,              -20.98, dBm,
            72486897,Hz,              -20.96, dBm,
            72820938,Hz,              -20.98, dBm,
            73154979,Hz,              -20.98, dBm,
            73489020,Hz,              -20.93, dBm,
            73823061,Hz,              -20.93, dBm,
            74157102,Hz,              -20.92, dBm,
            74491143,Hz,              -20.93, dBm,
            74825184,Hz,              -20.96, dBm,
            75159225,Hz,              -20.98, dBm,
            75493266,Hz,              -20.92, dBm,
            75827307,Hz,              -20.94, dBm,
            76161348,Hz,              -20.93, dBm,
            76495389,Hz,              -20.98, dBm,
            76829430,Hz,              -20.95, dBm,
            77163471,Hz,              -20.95, dBm,
            77497512,Hz,              -20.99, dBm,
            77831553,Hz,              -20.94, dBm,
            78165594,Hz,              -21.03, dBm,
            78499635,Hz,              -20.96, dBm,
            78833676,Hz,              -21.05, dBm,
            79167717,Hz,              -21.11, dBm,
            79501758,Hz,              -21.14, dBm,
            79835799,Hz,              -21.17, dBm,
            80169840,Hz,              -21.25, dBm,
            80503881,Hz,              -21.27, dBm,
            80837922,Hz,              -21.30, dBm,
            81171963,Hz,              -21.33, dBm,
            81506004,Hz,              -21.37, dBm,
            81840045,Hz,              -21.33, dBm,
            82174086,Hz,              -21.32, dBm,
            82508127,Hz,              -21.37, dBm,
            82842168,Hz,              -21.42, dBm,
            83176209,Hz,              -21.51, dBm,
            83510250,Hz,              -21.61, dBm,
            83844291,Hz,              -21.62, dBm,
            84178332,Hz,              -21.70, dBm,
            84512373,Hz,              -21.85, dBm,
            84846414,Hz,              -21.92, dBm,
            85180455,Hz,              -21.98, dBm,
            85514496,Hz,              -22.05, dBm,
            85848537,Hz,              -22.19, dBm,
            86182578,Hz,              -22.20, dBm,
            86516619,Hz,              -22.15, dBm,
            86850660,Hz,              -22.28, dBm,
            87184701,Hz,              -22.26, dBm,
            87518742,Hz,              -22.30, dBm,
            87852783,Hz,              -22.27, dBm,
            88186824,Hz,              -22.24, dBm,
            88520865,Hz,              -22.16, dBm,
            88854906,Hz,              -22.22, dBm,
            89188947,Hz,              -22.18, dBm,
            89522988,Hz,              -22.15, dBm,
            89857029,Hz,              -22.01, dBm,
