Trace1,
Freq,,Amp,,
                   0,Hz,               -4.46, dBm,
              416595,Hz,               -4.47, dBm,
              833190,Hz,              -13.81, dBm,
             1249785,Hz,              -20.80, dBm,
             1666380,Hz,              -23.24, dBm,
             2082975,Hz,              -22.60, dBm,
             2499570,Hz,              -22.39, dBm,
             2916165,Hz,              -22.51, dBm,
             3332760,Hz,              -22.47, dBm,
             3749355,Hz,              -23.27, dBm,
             4165950,Hz,              -23.18, dBm,
             4582545,Hz,              -23.10, dBm,
             4999140,Hz,              -22.93, dBm,
             5415735,Hz,              -22.87, dBm,
             5832330,Hz,              -22.81, dBm,
             6248925,Hz,              -22.79, dBm,
             6665520,Hz,              -22.84, dBm,
             7082115,Hz,              -22.76, dBm,
             7498710,Hz,              -22.84, dBm,
             7915305,Hz,              -22.85, dBm,
             8331900,Hz,              -22.90, dBm,
             8748495,Hz,              -22.89, dBm,
             9165090,Hz,              -22.93, dBm,
             9581685,Hz,              -22.97, dBm,
             9998280,Hz,              -22.99, dBm,
            10414875,Hz,              -23.12, dBm,
            10831470,Hz,              -23.15, dBm,
            11248065,Hz,              -23.22, dBm,
            11664660,Hz,              -23.26, dBm,
            12081255,Hz,              -23.34, dBm,
            12497850,Hz,              -23.40, dBm,
            12914445,Hz,              -23.47, dBm,
            13331040,Hz,              -23.61, dBm,
            13747635,Hz,              -23.56, dBm,
            14164230,Hz,              -23.82, dBm,
            14580825,Hz,              -23.80, dBm,
            14997420,Hz,              -23.97, dBm,
            15414015,Hz,              -24.22, dBm,
            15830610,Hz,              -24.31, dBm,
            16247205,Hz,              -24.43, dBm,
            16663800,Hz,              -24.52, dBm,
            17080395,Hz,              -24.73, dBm,
            17496990,Hz,              -24.89, dBm,
            17913585,Hz,              -25.11, dBm,
            18330180,Hz,              -25.32, dBm,
            18746775,Hz,              -25.64, dBm,
            19163370,Hz,              -25.89, dBm,
            19579965,Hz,              -26.12, dBm,
            19996560,Hz,              -26.48, dBm,
            20413155,Hz,              -26.88, dBm,
            20829750,Hz,              -27.09, dBm,
            21246345,Hz,              -27.57, dBm,
            21662940,Hz,              -27.89, dBm,
            22079535,Hz,              -28.56, dBm,
            22496130,Hz,              -28.94, dBm,
            22912725,Hz,              -29.81, dBm,
            23329320,Hz,              -30.16, dBm,
            23745915,Hz,              -31.31, dBm,
            24162510,Hz,              -32.09, dBm,
            24579105,Hz,              -33.01, dBm,
            24995700,Hz,              -33.80, dBm,
            25412295,Hz,              -35.55, dBm,
            25828890,Hz,              -37.41, dBm,
            26245485,Hz,              -39.64, dBm,
            26662080,Hz,              -42.33, dBm,
            27078675,Hz,              -46.18, dBm,
            27495270,Hz,              -47.09, dBm,
            27911865,Hz,              -42.06, dBm,
            28328460,Hz,              -39.00, dBm,
            28745055,Hz,              -36.64, dBm,
            29161650,Hz,              -35.07, dBm,
            29578245,Hz,              -33.61, dBm,
            29994840,Hz,              -32.22, dBm,
            30411435,Hz,              -31.25, dBm,
            30828030,Hz,              -30.33, dBm,
            31244625,Hz,              -29.46, dBm,
            31661220,Hz,              -28.94, dBm,
            32077815,Hz,              -28.41, dBm,
            32494410,Hz,              -27.72, dBm,
            32911005,Hz,              -27.20, dBm,
            33327600,Hz,              -26.75, dBm,
            33744195,Hz,              -26.36, dBm,
            34160790,Hz,              -25.96, dBm,
            34577385,Hz,              -25.59, dBm,
            34993980,Hz,              -25.22, dBm,
            35410575,Hz,              -25.05, dBm,
            35827170,Hz,              -24.75, dBm,
            36243765,Hz,              -24.56, dBm,
            36660360,Hz,              -24.36, dBm,
            37076955,Hz,              -24.17, dBm,
            37493550,Hz,              -23.97, dBm,
            37910145,Hz,              -23.85, dBm,
            38326740,Hz,              -23.63, dBm,
            38743335,Hz,              -23.58, dBm,
            39159930,Hz,              -23.50, dBm,
            39576525,Hz,              -23.28, dBm,
            39993120,Hz,              -23.17, dBm,
            40409715,Hz,              -23.11, dBm,
            40826310,Hz,              -23.08, dBm,
            41242905,Hz,              -22.92, dBm,
            41659500,Hz,              -22.99, dBm,
            42076095,Hz,              -22.82, dBm,
            42492690,Hz,              -22.84, dBm,
            42909285,Hz,              -22.80, dBm,
